feature,shap_importance
TUMOR_STAGE_ENC,2.948612382618446
AGE,1.277101426190358
IHC_HER2,0.613729475425202
ER_STATUS_BY_IHC,0.5663239406458085
GENE_STC2,0.2481108790630018
CNA_RN7SKP195,0.2297063311526793
GENE_KRT18,0.19212302948097854
GENE_OLFM4,0.16928043223883787
GENE_PCHC1,0.15450718556188026
GENE_CRIP1,0.14922289015775642
GENE_CSN3,0.13912002477421498
METH_LINC02035,0.11635730177825133
METH_UPK3B,0.1124163023086904
GENE_KRT14,0.10783160790456454
GENE_EEF2,0.10039778011916499
GENE_CYP2A6,0.09943154156842371
METH_FLJ16779,0.09705898043028437
METH_C19orf69,0.08578957001854995
GENE_PPP1R1B,0.07862202117065649
METH_EMX2OS,0.07809418519784161
GENE_KRT5,0.07747006114766701
GENE_RPL23,0.07325879857972407
GENE_ERBA2L,0.07271366957274036
GENE_NPY1R,0.07227063495857163
GENE_KRT19,0.07190528364420863
METH_CASP12,0.07152119283174116
GENE_PKM,0.07010238112890092
GENE_LGALS3BP,0.06631786637915298
GENE_LY6E,0.06169910749203661
GENE_S100A8,0.061611171911533036
GENE_RPL19,0.0609492280274696
GENE_HSP90AA1,0.06025571767027715
GENE_LASP1,0.060250956344136554
GENE_CFB,0.05956183299784648
GENE_IGFBP4,0.05741841415314562
GENE_SLC39A6,0.05717294485583093
METH_FAM66D,0.0546701447441237
METH_LOC100129534,0.05411216378601291
GENE_ALB,0.05321925035345152
GENE_KRT8,0.05284231990445908
GENE_S100A9,0.052162326163473424
GENE_NTS,0.05136839700041521
METH_C17orf107,0.04642894083334076
METH_NCRNA00092,0.043329999062532085
GENE_PSAP,0.04321275768047168
GENE_NDRG1,0.03940408641001493
METH_CECR7,0.038846430561053066
METH_C9orf130,0.037448049655070155
GENE_TBC1D9,0.03522880494647602
GENE_GLUL,0.0348809837497887
METH_C14orf33,0.03448069572448725
GENE_SCGB1D2,0.03266525561841094
GENE_RPL30,0.03222633521203861
GENE_CALR,0.03158471873648667
GENE_NEAT1,0.031356531908323625
GENE_IGF1R,0.031159976688349668
CNA_RN7SKP166,0.02865828487618004
GENE_ERBB2,0.028191196186021936
GENE_HSP90AB1,0.026781042920723808
METH_LOC100133669,0.026304499919118964
METH_GHRLOS,0.02576692683913926
GENE_TFF3,0.025169748142912767
GENE_CXCL14,0.0247620735823326
GENE_TUBB,0.02399225623362795
GENE_MUC1,0.023831974549369875
GENE_RAB11FIP1,0.023536509551145997
GENE_PRA,0.019894457191005167
METH_LOC100131496,0.01942980417639745
GENE_RPL41,0.018919847360807263
METH_FAM7A2,0.01825817128978968
GENE_MGP,0.017925996701751882
METH_C2CD4D,0.01778857823553491
GENE_CTSB,0.017642749554694262
GENE_CRABP2,0.017267027280398056
CNA_RN7SL385P,0.01719648711092037
GENE_FTL,0.016179587009385595
GENE_PSMD3,0.016103845679817916
GENE_GFRA1,0.01453622923507103
GENE_GABRP,0.012282121871651239
METH_BET3L,0.011906003287505896
GENE_IGF2,0.011837136124222472
GENE_CA12,0.011545332043474008
GENE_TMSB10,0.011488212657887352
GENE_CD24,0.011203398394593328
GENE_RPL8,0.010329169026362316
GENE_ACTB,0.00932561135496806
METH_LOC100134868,0.009262944353687809
GENE_APOD,0.008925799243721198
GENE_SLC11A3,0.008346944815875603
METH_TOMM6,0.007669300368837857
METH_LOC100271832,0.007166444585529176
GENE_TFF1,0.007137261643679331
GENE_PEG10,0.006463818758926515
GENE_HSPA10,0.006439976540288979
GENE_PABPC2,0.006375676805419709
METH_PRINS,0.006044490295673324
GENE_FTH1,0.0060366685766189395
CNA_RNU6ATAC39P,0.005457770643730926
METH_LARRPM,0.005322741604188341
MUT_GATA3,0.005281230134484429
METH_LINC02731,0.004657504903783579
CNA_RN7SKP76,0.004255049870875143
GENE_AGR2,0.0040811232144609575
GENE_SCUBE2,0.0032774202373628924
GENE_XBP1,0.0029036210041479367
GENE_ESR1,0.0027741022646789785
GENE_TAGLN2,0.0027342019667313563
GENE_ENO1,0.0018771731881863471
CNA_RNU6ATAC41P,0.0002045401973286801
METH_LOC100272217,0.0001422146758814108
GENE_GJA1,0.00012766286018885782
CNA_RN7SKP153,0.00010492267947688201
GENE_CCND1,2.2168903395107004e-06
PR_STATUS_BY_IHC,0.0
GENE_CSN2,0.0
GENE_YWHAD,0.0
METH_C2orf14,0.0
CNA_LINC00680,0.0
CNA_RN7SL273P,0.0
CNA_RN7SL617P,0.0
CNA_RN7SL728P,0.0
CNA_RN7SL791P,0.0
CNA_RMRPP5,0.0
CNA_RN7SL831P,0.0
CNA_RN7SKP208,0.0
CNA_RN7SL128P,0.0
CNA_RN7SKP133,0.0
CNA_RN7SKP121,0.0
CNA_RN7SL656P,0.0
CNA_RN7SL223P,0.0
CNA_RN7SKP119,0.0
CNA_RNA5SP443,0.0
CNA_RN7SL162P,0.0
CNA_RN7SL222P,0.0
CNA_RNU6ATAC42P,0.0
CNA_TCP11X3P,0.0
CNA_RNU6ATAC31P,0.0
MUT_TP53,0.0
MUT_DMD,0.0
MUT_NEB,0.0
MUT_AHNAK2,0.0
MUT_SPTA1,0.0
MUT_MXRA5,0.0
MUT_MACF1,0.0
MUT_HERC2,0.0
MUT_MGAM,0.0
MUT_SACS,0.0
MUT_NF1,0.0
MUT_DNAH5,0.0
MUT_ARID1A,0.0
