feature,lime_weight,shap_value,abs_lime,abs_shap
feature_4,0.0,2.6511260309561204,0.0,2.6511260309561204
feature_17,0.0,-2.4343023797313648,0.0,2.4343023797313648
feature_19,0.0,2.178354704145927,0.0,2.178354704145927
feature_14,0.0,1.4700640934521179,0.0,1.4700640934521179
feature_1,0.0,-1.295612581579502,0.0,1.295612581579502
feature_18,0.0,1.2614861447488959,0.0,1.2614861447488959
feature_10,0.0,0.8601711951906048,0.0,0.8601711951906048
feature_0,0.0,0.6897291662030719,0.0,0.6897291662030719
feature_12,0.0,-0.6896238008386787,0.0,0.6896238008386787
feature_3,0.0,0.6194270372306224,0.0,0.6194270372306224
feature_2,0.0,0.5180747441123186,0.0,0.5180747441123186
feature_8,0.0,0.47539880818716257,0.0,0.47539880818716257
feature_9,0.0,0.37914561113762946,0.0,0.37914561113762946
feature_6,0.0,-0.36753220978729345,0.0,0.36753220978729345
feature_16,0.0,0.13965417208653944,0.0,0.13965417208653944
feature_5,0.0,0.09041768803707426,0.0,0.09041768803707426
feature_7,0.0,0.06233407498211342,0.0,0.06233407498211342
feature_11,0.0,-0.061580270411461455,0.0,0.061580270411461455
feature_15,0.0,0.05463357837938279,0.0,0.05463357837938279
feature_13,0.0,-0.047892114738391084,0.0,0.047892114738391084
feature_10 <,0.0616462846944434,0.0,0.0616462846944434,0.0
feature_4 > 0.49,0.22025268168951484,0.0,0.22025268168951484,0.0
feature_8 <,0.06092643759033651,0.0,0.06092643759033651,0.0
feature_18 <,0.1408344704412614,0.0,0.1408344704412614,0.0
feature_2 > 0.49,0.04986514259120832,0.0,0.04986514259120832,0.0
-0.48 < feature_0 <,0.1099584699901134,0.0,0.1099584699901134,0.0
feature_13 > 0.56,-0.06849488900775318,0.0,0.06849488900775318,0.0
feature_14 > 0.49,0.11088111184376362,0.0,0.11088111184376362,0.0
feature_19 > 0.44,0.23090396441484828,0.0,0.23090396441484828,0.0
feature_17 <,-0.128234039625342,0.0,0.128234039625342,0.0
