feature,lime_weight,shap_value,abs_lime,abs_shap
feature_0,0.0,0.2442258372693102,0.0,0.2442258372693102
feature_12,0.0,0.12519259737709518,0.0,0.12519259737709518
feature_13,0.0,-0.07866726041892377,0.0,0.07866726041892377
feature_18,0.0,0.0702340983548436,0.0,0.0702340983548436
feature_4,0.0,0.048585614811597753,0.0,0.048585614811597753
feature_19,0.0,0.03297937172959354,0.0,0.03297937172959354
feature_9,0.0,0.01838645846989166,0.0,0.01838645846989166
feature_15,0.0,0.015578134543328084,0.0,0.015578134543328084
feature_16,0.0,0.01191635126876801,0.0,0.01191635126876801
feature_10,0.0,0.008937307930415805,0.0,0.008937307930415805
feature_8,0.0,0.0,0.0,0.0
feature_6,0.0,0.0,0.0,0.0
feature_10 <,0.09172232249454525,0.0,0.09172232249454525,0.0
feature_18 <,0.07109258698649554,0.0,0.07109258698649554,0.0
feature_3,0.0,0.0,0.0,0.0
0.00 < feature_4 <,0.06302740027630459,0.0,0.06302740027630459,0.0
feature_12 > 0.48,0.11562791034421292,0.0,0.11562791034421292,0.0
feature_0 <,0.355282837951718,0.0,0.355282837951718,0.0
feature_16 > 0.49,0.051542154753154455,0.0,0.051542154753154455,0.0
feature_8 > 0.54,-0.12280199038200132,0.0,0.12280199038200132,0.0
feature_11,0.0,0.0,0.0,0.0
feature_7 <,-0.05946212915612117,0.0,0.05946212915612117,0.0
feature_14,0.0,0.0,0.0,0.0
-0.01 < feature_19 <,0.059651000908588825,0.0,0.059651000908588825,0.0
feature_5,0.0,0.0,0.0,0.0
feature_7,0.0,0.0,0.0,0.0
feature_17,0.0,0.0,0.0,0.0
feature_1,0.0,0.0,0.0,0.0
feature_2,0.0,0.0,0.0,0.0
feature_13 > 0.58,-0.24829670031726728,0.0,0.24829670031726728,0.0
