feature,shap_importance
feature_0,2.966934121677936
feature_19,2.0228427806598965
feature_4,1.6380618883194276
feature_18,1.132070908414481
feature_13,1.1134006414894306
feature_17,1.0227603177075335
feature_10,0.8846364691097254
feature_7,0.7912631320304713
feature_2,0.7906105918409577
feature_14,0.7427827894652833
feature_8,0.6735795668874988
feature_11,0.525881916793578
feature_9,0.4403016628374676
feature_16,0.3896405962845603
feature_5,0.35308430959204734
feature_12,0.3480728694378126
feature_3,0.29639945208188384
feature_1,0.2804574647263616
feature_6,0.16925254687732244
feature_15,0.12052784797631144
