feature,shap_importance
VSIG8|391123,0.08892627010617797
DNAH11|8701,0.07094761377998428
USF1|7391,0.056385394660664445
TAGLN2|8407,0.05186599684501472
IL20RB|53833,0.04612521623031336
WDR17|116966,0.04400660568129525
LCN1|3933,0.0410990485127666
KRT78|196374,0.038836887879619544
EXT1|2131,0.03622834940782967
ACCSL|390110,0.03396905666478618
SPRR2G|6706,0.026665779752976713
C18orf1|753,0.015942958192226717
GSDMC|56169,0.012441476028475762
IL1F8|27177,0.011895569752033378
ACADSB|36,0.010831006898667917
ADAM15|8751,0.009967208370843125
PNRC2|55629,0.008426278596560498
C3P1|388503,0.005398857520777787
LCE3E|353145,0.005366763208940354
TNRC6C|57690,0.004246532126652825
